"club_id";"dovecote_id";"feet_no";"tid";"epc";"feather_color";"pigeon_bloodline";"pigeon_eye_sand";"pigeon_team";"created_time"
91;23;"522462";"E2806995200040028402159F";"4EDCA330";"";"";"";"";"2025-12-27 07:47:57.839"
91;23;"522463";"E280699520005002840919A0";"50DC5F30";"";"";"";"";"2025-12-27 07:47:57.839"
91;23;"522464";"E2806995200040028400F9A0";"11DCAF30";"";"";"";"";"2025-12-27 07:47:57.839"
91;23;"522465";"E2806995200040028404799F";"05DCB330";"";"";"";"";"2025-12-27 07:47:57.839"
91;23;"522466";"E2806995200050028407CDA1";"D5DC6E30";"";"";"";"";"2025-12-27 07:47:57.839"
91;23;"522467";"E280699520004002840581A0";"82DCA130";"";"";"";"";"2025-12-27 07:47:57.840"
91;23;"522468";"E2806995200040028403A19D";"15DCAD30";"";"";"";"";"2025-12-27 07:47:57.840"
91;23;"522469";"E2806995200050028403559E";"B8DCB030";"";"";"";"";"2025-12-27 07:47:57.840"
91;23;"522470";"E2806995200040028405519E";"45DC7A30";"";"";"";"";"2025-12-27 07:47:57.840"
91;23;"522471";"E2806995200050028404D59E";"28DC9530";"";"";"";"";"2025-12-27 07:47:57.840"
91;23;"522472";"E2806995200040028409119F";"7FDC9830";"";"";"";"";"2025-12-27 07:47:57.841"
91;23;"522473";"E2806995200040028400A19D";"B1DC8730";"";"";"";"";"2025-12-27 07:47:57.841"
91;23;"522474";"E28069952000500284023D9E";"0FDC8930";"";"";"";"";"2025-12-27 07:47:57.841"
91;23;"522475";"E2806995200050028406B59C";"8DDCA230";"";"";"";"";"2025-12-27 07:47:57.841"
91;43;"522477";"E2806995200040028409D59E";"12DCAA30";"";"";"";"";"2025-12-27 07:47:57.946"
91;43;"522479";"E2806995200050028407D59E";"2ADC7230";"";"";"";"";"2025-12-27 07:47:57.946"
91;43;"522480";"E2806995200040028409C99C";"48DC5230";"";"";"";"";"2025-12-27 07:47:57.946"
91;43;"522483";"E28069952000400284052D9C";"F6DC8F30";"";"";"";"";"2025-12-27 07:47:57.949"
91;43;"522484";"E2806995200040028402BD9E";"9BDC5130";"";"";"";"";"2025-12-27 07:47:57.949"
91;43;"522485";"E2806995200040028406519E";"26DC7E30";"";"";"";"";"2025-12-27 07:47:57.949"
91;43;"522486";"E2806995200040028401BD9E";"9FDC9230";"";"";"";"";"2025-12-27 07:47:57.950"
91;43;"522487";"E2806995200040028409519E";"1DDC5930";"";"";"";"";"2025-12-27 07:47:57.950"
91;43;"522488";"E2806995200040028409A19D";"DADC8B30";"";"";"";"";"2025-12-27 07:47:57.950"
91;43;"522489";"E28069952000500284098D9D";"16DC9430";"";"";"";"";"2025-12-27 07:47:57.950"
91;43;"522490";"E2806995200040028404BD9E";"FBDC7B30";"";"";"";"";"2025-12-27 07:47:57.950"
91;43;"522491";"E2806995200050028403259C";"AADC8D30";"";"";"";"";"2025-12-27 07:47:57.951"
91;43;"522493";"E2806995200040028408BD9E";"56DC8430";"";"";"";"";"2025-12-27 07:47:57.951"
91;43;"522494";"E28069952000500284049D9D";"CFDC8C30";"";"";"";"";"2025-12-27 07:47:57.951"
91;43;"522495";"E2806995200050028402A19D";"D4DCA530";"";"";"";"";"2025-12-27 07:47:57.951"
91;43;"522496";"E2806995200040028405199D";"F3DC8130";"";"";"";"";"2025-12-27 07:47:57.951"
91;43;"522497";"E28069952000500284077D9F";"ACDC9130";"";"";"";"";"2025-12-27 07:47:57.951"
91;43;"522498";"E2806995200040028405C59C";"46DC9630";"";"";"";"";"2025-12-27 07:47:57.951"
91;43;"522499";"E2806995200040028401399E";"A2DC7C30";"";"";"";"";"2025-12-27 07:47:57.952"
91;43;"522500";"E2806995200050028401A59C";"9FDCA430";"";"";"";"";"2025-12-27 07:47:57.946"
91;148;"522501";"E2806995200040028408219D";"DFE0C230";"";"";"";"";"2025-12-27 07:47:58.484"
91;148;"522502";"E28069952000500284058D9D";"87E0B830";"";"";"";"";"2025-12-27 07:47:58.484"
91;148;"522503";"E2806995200050028407A19D";"88E0A730";"";"";"";"";"2025-12-27 07:47:58.485"
91;148;"522504";"E2806995200040028406B19C";"B4E0E630";"";"";"";"";"2025-12-27 07:47:58.485"
91;148;"522505";"E28069952000400284090D9D";"26E0E830";"";"";"";"";"2025-12-27 07:47:58.485"
91;148;"522507";"E2806995200050028407B99E";"C9E0A630";"";"";"";"";"2025-12-27 07:47:58.485"
91;148;"522508";"E2806995200050028402219C";"33E0CD30";"";"";"";"";"2025-12-27 07:47:58.485"
91;148;"522509";"E2806995200040028407919F";"2CE0B230";"";"";"";"";"2025-12-27 07:47:58.485"
91;148;"522510";"E2806995200040028403D59E";"D0E0BF30";"";"";"";"";"2025-12-27 07:47:58.486"
91;148;"522511";"E2806995200040028408559E";"81E0C030";"";"";"";"";"2025-12-27 07:47:58.486"
91;148;"522512";"E2806995200050028401B99E";"FFE0AB30";"";"";"";"";"2025-12-27 07:47:58.486"
91;148;"522513";"E2806995200050028406D19E";"B5E0F930";"";"";"";"";"2025-12-27 07:47:58.486"
91;148;"522514";"E2806995200050028409319C";"17E0BE30";"";"";"";"";"2025-12-27 07:47:58.486"
91;148;"522515";"E2806995200050028409099D";"BAE0E930";"";"";"";"";"2025-12-27 07:47:58.487"
91;118;"522517";"E2806995200050028408119F";"7FE0EF30";"";"";"";"";"2025-12-27 07:47:58.359"
91;118;"522518";"E2806995200050028408F99F";"3CE0E130";"";"";"";"";"2025-12-27 07:47:58.359"
91;112;"522531";"E2806995200040028404AD9C";"0BE0B330";"";"";"";"";"2025-12-27 07:47:58.333"
91;112;"522532";"E2806995200050028402D59E";"B9E0C130";"";"";"";"";"2025-12-27 07:47:58.333"
91;112;"522533";"E2806995200040028407A59D";"E7E0B130";"";"";"";"";"2025-12-27 07:47:58.333"
91;112;"522534";"E2806995200050028402B99E";"CDE0A230";"";"";"";"";"2025-12-27 07:47:58.333"
91;112;"522535";"E2806995200040028409B99E";"9EE0C930";"";"";"";"";"2025-12-27 07:47:58.333"
91;112;"522536";"E28069952000500284023D9D";"91E0F230";"";"";"";"";"2025-12-27 07:47:58.333"
91;112;"522537";"E28069952000500284013D9D";"56E0C830";"";"";"";"";"2025-12-27 07:47:58.333"
91;112;"522538";"E2806995200050028403A59D";"DFE0FE30";"";"";"";"";"2025-12-27 07:47:58.334"
91;130;"522548";"E2806995200050028408259D";"D0E0D630";"";"";"";"";"2025-12-27 07:47:58.413"
91;130;"522549";"E2806995200050028409D19E";"D7E0A330";"";"";"";"";"2025-12-27 07:47:58.414"
91;10;"522550";"E2806995200050028402519E";"21E0F030";"";"";"";"";"2025-12-27 07:47:57.771"
91;10;"522552";"E28069952000500284002D9D";"D8E0A930";"";"";"";"";"2025-12-27 07:47:57.772"
91;10;"522553";"E2806995200040028408099D";"DFE0DF30";"";"";"";"";"2025-12-27 07:47:57.772"
91;10;"522555";"E2806995200040028408B59C";"49E0AD30";"";"";"";"";"2025-12-27 07:47:57.772"
91;10;"522556";"E2806995200050028405559E";"8DE0DA30";"";"";"";"";"2025-12-27 07:47:57.772"
91;10;"522557";"E2806995200050028406399E";"93E0C330";"";"";"";"";"2025-12-27 07:47:57.772"
91;10;"522559";"E2806995200050028406219D";"D7E0F430";"";"";"";"";"2025-12-27 07:47:57.772"
91;10;"522560";"E2806995200040028408399E";"A7E0BC30";"";"";"";"";"2025-12-27 07:47:57.773"
91;10;"522561";"E2806995200050028406159F";"48E0CC30";"";"";"";"";"2025-12-27 07:47:57.773"
91;10;"522562";"E2806995200050028409919F";"10E0BD30";"";"";"";"";"2025-12-27 07:47:57.773"
91;10;"522563";"E2806995200040028403C19D";"5EE0CF30";"";"";"";"";"2025-12-27 07:47:57.773"
91;10;"522564";"E2806995200050028402B99D";"3AE0D030";"";"";"";"";"2025-12-27 07:47:57.773"
91;10;"522565";"E2806995200040028408919F";"83E0AA30";"";"";"";"";"2025-12-27 07:47:57.773"
91;10;"522567";"E2806995200050028404B99E";"58E0BB30";"";"";"";"";"2025-12-27 07:47:57.773"
91;10;"522568";"E2806995200050028406A59D";"78E0EE30";"";"";"";"";"2025-12-27 07:47:57.774"
91;10;"522569";"E2806995200050028404099C";"A8E09D30";"";"";"";"";"2025-12-27 07:47:57.774"
91;68;"522570";"E2806995200050028409219D";"1EE0CA30";"";"";"";"";"2025-12-27 07:47:58.084"
91;68;"522571";"E2806995200050028404519E";"70E0D530";"";"";"";"";"2025-12-27 07:47:58.085"
91;68;"522572";"E28069952000400284063D9E";"F9E0E330";"";"";"";"";"2025-12-27 07:47:58.085"
91;68;"522573";"E2806995200040028409359C";"12E0C630";"";"";"";"";"2025-12-27 07:47:58.085"
91;68;"522574";"E2806995200040028404559E";"BCE0D730";"";"";"";"";"2025-12-27 07:47:58.085"
91;68;"522575";"E28069952000500284074D9C";"EFE0E430";"";"";"";"";"2025-12-27 07:47:58.085"
91;68;"522576";"E2806995200040028407159F";"48E0CE30";"";"";"";"";"2025-12-27 07:47:58.087"
91;68;"522577";"E2806995200050028404B59D";"9DE0FB30";"";"";"";"";"2025-12-27 07:47:58.087"
91;68;"522578";"E2806995200050028400A19C";"37E0EB30";"";"";"";"";"2025-12-27 07:47:58.087"
91;68;"522579";"E2806995200050028400D19E";"74E0DB30";"";"";"";"";"2025-12-27 07:47:58.087"
91;68;"522580";"E2806995200050028405BD9E";"9FE0D930";"";"";"";"";"2025-12-27 07:47:58.088"
91;68;"522581";"E2806995200040028405AD9D";"8EE0BA30";"";"";"";"";"2025-12-27 07:47:58.088"
91;68;"522582";"E2806995200040028400B99E";"61E0FA30";"";"";"";"";"2025-12-27 07:47:58.088"
91;68;"522583";"E2806995200040028404D19E";"74E0E530";"";"";"";"";"2025-12-27 07:47:58.088"
91;68;"522584";"E2806995200050028409799F";"FEE0F330";"";"";"";"";"2025-12-27 07:47:58.089"
91;68;"522585";"E28069952000500284080D9D";"7BE0AF30";"";"";"";"";"2025-12-27 07:47:58.089"
91;68;"522586";"E28069952000400284088D9D";"48E0B430";"";"";"";"";"2025-12-27 07:47:58.089"
91;68;"522587";"E2806995200040028404399E";"02E0DC30";"";"";"";"";"2025-12-27 07:47:58.089"
91;68;"522588";"E2806995200040028401A19C";"6AE0AC30";"";"";"";"";"2025-12-27 07:47:58.089"
91;68;"522589";"E2806995200040028405D59E";"BCE0DD30";"";"";"";"";"2025-12-27 07:47:58.090"
91;68;"522590";"E2806995200040028407399E";"00E0D430";"";"";"";"";"2025-12-27 07:47:58.090"
91;68;"522591";"E2806995200040028408D19E";"4CE0C430";"";"";"";"";"2025-12-27 07:47:58.090"
91;68;"522592";"E2806995200050028409159F";"ECE0B630";"";"";"";"";"2025-12-27 07:47:58.090"
91;68;"522593";"E28069952000400284094D9C";"BFE0A130";"";"";"";"";"2025-12-27 07:47:58.090"
91;68;"522594";"E2806995200040028406A19D";"86E0F130";"";"";"";"";"2025-12-27 07:47:58.090"
91;68;"522595";"E2806995200040028400519B";"7DE0A530";"";"";"";"";"2025-12-27 07:47:58.091"
91;68;"522596";"E2806995200040028407319C";"1BE0B030";"";"";"";"";"2025-12-27 07:47:58.091"
91;68;"522597";"E2806995200040028406B99E";"F2E0C730";"";"";"";"";"2025-12-27 07:47:58.091"
91;68;"522599";"E2806995200040028406899D";"8AE0A430";"";"";"";"";"2025-12-27 07:47:58.091"
91;67;"522601";"E2806995200050028402519B";"3B016E30";"";"";"";"";"2025-12-27 07:47:58.074"
91;67;"522602";"E2806995200050028408359C";"5F019430";"";"";"";"";"2025-12-27 07:47:58.074"
91;67;"522603";"E2806995200050028407D99B";"51015530";"";"";"";"";"2025-12-27 07:47:58.074"
91;67;"522604";"E2806995200050028409419B";"74019230";"";"";"";"";"2025-12-27 07:47:58.075"
91;67;"522605";"E2806995200040028405519B";"CD016530";"";"";"";"";"2025-12-27 07:47:58.075"
91;67;"522606";"E2806995200050028406BD9B";"D5015030";"";"";"";"";"2025-12-27 07:47:58.075"
91;67;"522607";"E2806995200040028404D19B";"AC018C30";"";"";"";"";"2025-12-27 07:47:58.075"
91;67;"522608";"E2806995200050028403D19B";"CC01A430";"";"";"";"";"2025-12-27 07:47:58.075"
91;67;"522609";"E2806995200050028409559B";"AD019630";"";"";"";"";"2025-12-27 07:47:58.075"
91;67;"522610";"E2806995200040028404559B";"C701AA30";"";"";"";"";"2025-12-27 07:47:58.076"
91;67;"522611";"E2806995200050028404D59B";"51018130";"";"";"";"";"2025-12-27 07:47:58.076"
91;67;"522612";"E2806995200050028404519B";"CC018630";"";"";"";"";"2025-12-27 07:47:58.076"
91;67;"522613";"E28069952000400284033D9B";"45016330";"";"";"";"";"2025-12-27 07:47:58.076"
91;67;"522614";"E28069952000400284063D9B";"E3017D30";"";"";"";"";"2025-12-27 07:47:58.076"
91;67;"522615";"E2806995200050028403BD9B";"15016830";"";"";"";"";"2025-12-27 07:47:58.076"
91;67;"522616";"E2806995200050028405399B";"BD019F30";"";"";"";"";"2025-12-27 07:47:58.077"
91;67;"522617";"E2806995200040028407BD9B";"E5015330";"";"";"";"";"2025-12-27 07:47:58.077"
91;67;"522618";"E2806995200040028407599B";"01015E30";"";"";"";"";"2025-12-27 07:47:58.077"
91;10;"522621";"E2806995200040028404259C";"E5019E30";"";"";"";"";"2025-12-27 07:47:57.771"
91;10;"522622";"E2806995200040028408419B";"74017F30";"";"";"";"";"2025-12-27 07:47:57.771"
91;10;"522623";"E2806995200050028406D19B";"FE018530";"";"";"";"";"2025-12-27 07:47:57.771"
91;118;"522627";"E2806995200040028401BD9B";"B6016A30";"";"";"";"";"2025-12-27 07:47:58.361"
91;118;"522628";"E2806995200040028409D99B";"CC015230";"";"";"";"";"2025-12-27 07:47:58.361"
91;118;"522629";"E2806995200050028404B99B";"B901AD30";"";"";"";"";"2025-12-27 07:47:58.361"
91;120;"522630";"E28069952000400284053D9B";"42016130";"";"";"";"";"2025-12-27 07:47:58.364"
91;120;"522631";"E2806995200050028405BD9B";"B2016C30";"";"";"";"";"2025-12-27 07:47:58.364"
91;120;"522632";"E2806995200040028408599B";"CF01A530";"";"";"";"";"2025-12-27 07:47:58.364"
91;120;"522633";"E2806995200050028402A59C";"D3017430";"";"";"";"";"2025-12-27 07:47:58.364"
91;120;"522634";"E2806995200050028407C19B";"7C01AC30";"";"";"";"";"2025-12-27 07:47:58.364"
91;120;"522635";"E2806995200040028409D59B";"9D017030";"";"";"";"";"2025-12-27 07:47:58.364"
91;120;"522636";"E2806995200050028406459C";"9A01A630";"";"";"";"";"2025-12-27 07:47:58.365"
91;120;"522637";"E2806995200050028406099D";"58014E30";"";"";"";"";"2025-12-27 07:47:58.365"
91;120;"522638";"E2806995200040028401559B";"96019B30";"";"";"";"";"2025-12-27 07:47:58.365"
91;120;"522639";"E2806995200040028402D19B";"08019A30";"";"";"";"";"2025-12-27 07:47:58.365"
91;183;"522655";"E2806995200050028405D19B";"3B01A330";"";"";"";"";"2025-12-27 07:47:58.639"
91;183;"522656";"E2806995200040028406C99C";"0B018830";"";"";"";"";"2025-12-27 07:47:58.639"
91;183;"522657";"E2806995200050028407D59B";"31019730";"";"";"";"";"2025-12-27 07:47:58.640"
91;183;"522658";"E2806995200050028406559B";"C0017930";"";"";"";"";"2025-12-27 07:47:58.640"
91;183;"522659";"E28069952000400284078D9D";"A401A830";"";"";"";"";"2025-12-27 07:47:58.640"
91;183;"522660";"E2806995200040028402559B";"A5019C30";"";"";"";"";"2025-12-27 07:47:58.640"
91;183;"522661";"E2806995200040028403B99B";"DA017830";"";"";"";"";"2025-12-27 07:47:58.640"
91;183;"522662";"E2806995200040028407419B";"19019030";"";"";"";"";"2025-12-27 07:47:58.641"
91;183;"522664";"E2806995200040028401D19E";"69018A30";"";"";"";"";"2025-12-27 07:47:58.641"
91;183;"522665";"E2806995200050028400BD9B";"B6018730";"";"";"";"";"2025-12-27 07:47:58.641"
91;183;"522666";"E28069952000400284033D9E";"B6017C30";"";"";"";"";"2025-12-27 07:47:58.641"
91;183;"522667";"E2806995200040028403219C";"EE019830";"";"";"";"";"2025-12-27 07:47:58.641"
91;183;"522668";"E2806995200050028400359B";"4F017A30";"";"";"";"";"2025-12-27 07:47:58.642"
91;183;"522669";"E2806995200050028405C19C";"92018430";"";"";"";"";"2025-12-27 07:47:58.642"
91;183;"522670";"E2806995200040028407B59C";"52017130";"";"";"";"";"2025-12-27 07:47:58.642"
91;183;"522671";"E2806995200040028409999A";"0E019530";"";"";"";"";"2025-12-27 07:47:58.642"
91;183;"522672";"E2806995200040028401399B";"ED014D30";"";"";"";"";"2025-12-27 07:47:58.642"
91;183;"522674";"E2806995200040028401899C";"4D016030";"";"";"";"";"2025-12-27 07:47:58.643"
91;183;"522676";"E2806995200040028406519B";"F801A930";"";"";"";"";"2025-12-27 07:47:58.643"
91;183;"522677";"E2806995200050028409BD9B";"1B01AB30";"";"";"";"";"2025-12-27 07:47:58.643"
91;183;"522678";"E2806995200040028409259D";"AF019930";"";"";"";"";"2025-12-27 07:47:58.643"
91;183;"522679";"E2806995200050028409B59C";"0F019D30";"";"";"";"";"2025-12-27 07:47:58.643"
91;183;"522680";"E2806995200040028405A19D";"CF018D30";"";"";"";"";"2025-12-27 07:47:58.643"
91;183;"522681";"E2806995200050028405159C";"3A018E30";"";"";"";"";"2025-12-27 07:47:58.644"
91;183;"522682";"E2806995200050028401B99B";"DE015630";"";"";"";"";"2025-12-27 07:47:58.644"
91;183;"522683";"E2806995200050028405559B";"66014F30";"";"";"";"";"2025-12-27 07:47:58.644"
91;183;"522684";"E2806995200050028401519E";"3B017230";"";"";"";"";"2025-12-27 07:47:58.644"
91;183;"522685";"E2806995200050028408959F";"CE015B30";"";"";"";"";"2025-12-27 07:47:58.644"
91;183;"522686";"E2806995200050028404219C";"88017B30";"";"";"";"";"2025-12-27 07:47:58.645"
91;183;"522687";"E2806995200050028400399B";"DD01A130";"";"";"";"";"2025-12-27 07:47:58.645"
91;183;"522688";"E2806995200040028400D59E";"F2014C30";"";"";"";"";"2025-12-27 07:47:58.645"
91;183;"522689";"E2806995200050028403D19E";"3F015430";"";"";"";"";"2025-12-27 07:47:58.645"
91;183;"522690";"E2806995200040028404919C";"F2015130";"";"";"";"";"2025-12-27 07:47:58.645"
91;183;"522691";"E2806995200040028407219D";"F9015930";"";"";"";"";"2025-12-27 07:47:58.646"
91;183;"522692";"E280699520004002840791A3";"B5019130";"";"";"";"";"2025-12-27 07:47:58.646"
91;183;"522693";"E2806995200040028403D59B";"97018B30";"";"";"";"";"2025-12-27 07:47:58.646"
91;183;"522694";"E2806995200050028400A5A2";"47017530";"";"";"";"";"2025-12-27 07:47:58.646"
91;183;"522695";"E2806995200050028408D59B";"6D017730";"";"";"";"";"2025-12-27 07:47:58.646"
91;183;"522696";"E28069952000500284013D9B";"46016730";"";"";"";"";"2025-12-27 07:47:58.646"
91;183;"522698";"E28069952000500284043D9B";"12018F30";"";"";"";"";"2025-12-27 07:47:58.647"
91;183;"522699";"E2806995200050028401219C";"B901A730";"";"";"";"";"2025-12-27 07:47:58.647"
91;195;"522711";"E28069952000400284033D9D";"1101E230";"";"";"";"";"2025-12-27 07:47:58.690"
91;195;"522712";"E280699520004002840329A2";"8D01C130";"";"";"";"";"2025-12-27 07:47:58.690"
91;195;"522713";"E2806995200050028409BD9E";"D001C530";"";"";"";"";"2025-12-27 07:47:58.690"
91;195;"522714";"E2806995200040028402899C";"27020B30";"";"";"";"";"2025-12-27 07:47:58.691"
91;195;"522715";"E28069952000400284059D9D";"BA01DA30";"";"";"";"";"2025-12-27 07:47:58.691"
91;195;"522716";"E2806995200050028400899C";"85020730";"";"";"";"";"2025-12-27 07:47:58.691"
91;195;"522717";"E2806995200050028406299C";"7A01FA30";"";"";"";"";"2025-12-27 07:47:58.691"
91;195;"522718";"E2806995200040028401399D";"7801C630";"";"";"";"";"2025-12-27 07:47:58.691"
91;195;"522719";"E2806995200050028406399B";"75020130";"";"";"";"";"2025-12-27 07:47:58.691"
91;195;"522720";"E2806995200040028404399D";"B901F030";"";"";"";"";"2025-12-27 07:47:58.692"
91;195;"522721";"E280699520004002840451F3";"B001B130";"";"";"";"";"2025-12-27 07:47:58.692"
91;195;"522722";"E2806995200040028402A19C";"44020630";"";"";"";"";"2025-12-27 07:47:58.692"
91;195;"522723";"E2806995200040028406D59B";"AA020E30";"";"";"";"";"2025-12-27 07:47:58.692"
91;150;"522736";"E28069952000400284088D98";"F6020530";"";"";"";"";"2025-12-27 07:47:58.493"
91;150;"522737";"E2806995200050028403919A";"36020330";"";"";"";"";"2025-12-27 07:47:58.493"
91;150;"522738";"E2806995200050028408F198";"C901C930";"";"";"";"";"2025-12-27 07:47:58.493"
91;150;"522739";"E28069952000400284005999";"8401CD30";"";"";"";"";"2025-12-27 07:47:58.493"
91;150;"522740";"E28069952000500284087598";"9501C430";"";"";"";"";"2025-12-27 07:47:58.493"
91;150;"522741";"E28069952000500284087D9A";"1701D930";"";"";"";"";"2025-12-27 07:47:58.493"
91;150;"522742";"E2806995200050028400759A";"B301E830";"";"";"";"";"2025-12-27 07:47:58.493"
91;150;"522743";"E2806995200050028402959A";"6B020A30";"";"";"";"";"2025-12-27 07:47:58.494"
91;150;"522744";"E2806995200040028408159A";"0F01BE30";"";"";"";"";"2025-12-27 07:47:58.494"
91;150;"522745";"E2806995200050028409019A";"BC01D630";"";"";"";"";"2025-12-27 07:47:58.494"
91;150;"522746";"E2806995200050028405199A";"F8021230";"";"";"";"";"2025-12-27 07:47:58.494"
91;150;"522747";"E2806995200050028409159A";"5F01BF30";"";"";"";"";"2025-12-27 07:47:58.494"
91;150;"522748";"E2806995200050028403159A";"0A020C30";"";"";"";"";"2025-12-27 07:47:58.494"
91;150;"522749";"E2806995200050028404E199";"3F01B230";"";"";"";"";"2025-12-27 07:47:58.494"
91;150;"522750";"E2806995200050028406159A";"6801D030";"";"";"";"";"2025-12-27 07:47:58.495"
91;112;"522751";"E2806995200050028404DD99";"EE01DB30";"";"";"";"";"2025-12-27 07:47:58.334"
91;112;"522752";"E28069952000400284004199";"9201B830";"";"";"";"";"2025-12-27 07:47:58.334"
91;112;"522753";"E2806995200040028407159A";"3101AF30";"";"";"";"";"2025-12-27 07:47:58.334"
91;112;"522754";"E2806995200040028408CD99";"F301FD30";"";"";"";"";"2025-12-27 07:47:58.334"
91;112;"522755";"E2806995200040028400719A";"2A01DF30";"";"";"";"";"2025-12-27 07:47:58.334"
91;112;"522756";"E2806995200040028402159A";"6A01F230";"";"";"";"";"2025-12-27 07:47:58.334"
91;112;"522757";"E28069952000500284096199";"3E01E630";"";"";"";"";"2025-12-27 07:47:58.335"
91;112;"522758";"E28069952000400284094D99";"3701CB30";"";"";"";"";"2025-12-27 07:47:58.335"
91;112;"522759";"E28069952000400284084599";"C8020930";"";"";"";"";"2025-12-27 07:47:58.335"
91;112;"522760";"E2806995200050028403FD9A";"8501B030";"";"";"";"";"2025-12-27 07:47:58.335"
91;112;"522761";"E28069952000500284098D98";"A001DE30";"";"";"";"";"2025-12-27 07:47:58.335"
91;112;"522762";"E28069952000400284024999";"5B01B530";"";"";"";"";"2025-12-27 07:47:58.335"
91;112;"522763";"E28069952000400284014599";"9701C230";"";"";"";"";"2025-12-27 07:47:58.335"
91;112;"522764";"E2806995200040028402919A";"A401E430";"";"";"";"";"2025-12-27 07:47:58.335"
91;112;"522765";"E28069952000500284017D9A";"D801EB30";"";"";"";"";"2025-12-27 07:47:58.336"
91;112;"522766";"E2806995200050028400919A";"6001CE30";"";"";"";"";"2025-12-27 07:47:58.336"
91;46;"522771";"E2806995200040028400DD99";"2D01F330";"";"";"";"";"2025-12-27 07:47:57.957"
91;46;"522772";"E2806995200050028407E199";"03021130";"";"";"";"";"2025-12-27 07:47:57.957"
91;46;"522773";"E28069952000400284076199";"C001F130";"";"";"";"";"2025-12-27 07:47:57.957"
91;46;"522774";"E28069952000500284094999";"FA01C730";"";"";"";"";"2025-12-27 07:47:57.957"
91;46;"522775";"E2806995200050028400FD9A";"8F01C830";"";"";"";"";"2025-12-27 07:47:57.958"
91;46;"522777";"E28069952000400284014999";"C101CA30";"";"";"";"";"2025-12-27 07:47:57.958"
91;46;"522779";"E28069952000500284077598";"AE01E330";"";"";"";"";"2025-12-27 07:47:57.958"
91;46;"522781";"E2806995200040028400F99A";"DA01B330";"";"";"";"";"2025-12-27 07:47:57.958"
91;46;"522782";"E28069952000500284077D9A";"DF01E930";"";"";"";"";"2025-12-27 07:47:57.958"
91;46;"522783";"E2806995200040028404159A";"FC01F930";"";"";"";"";"2025-12-27 07:47:57.958"
91;46;"522784";"E2806995200050028401C999";"F701E730";"";"";"";"";"2025-12-27 07:47:57.958"
91;46;"522785";"E2806995200050028407C599";"C801BB30";"";"";"";"";"2025-12-27 07:47:57.959"
91;46;"522786";"E2806995200040028405E199";"C101E130";"";"";"";"";"2025-12-27 07:47:57.959"
91;46;"522787";"E28069952000500284054599";"5601F630";"";"";"";"";"2025-12-27 07:47:57.959"
91;46;"522789";"E2806995200040028404FD9A";"4801D830";"";"";"";"";"2025-12-27 07:47:57.959"
91;46;"522790";"E28069952000400284084999";"A901D430";"";"";"";"";"2025-12-27 07:47:57.959"
91;46;"522791";"E28069952000500284055D99";"E401BD30";"";"";"";"";"2025-12-27 07:47:57.959"
91;46;"522794";"E28069952000400284026199";"A701E530";"";"";"";"";"2025-12-27 07:47:57.960"
91;46;"522795";"E28069952000500284056199";"0E01B730";"";"";"";"";"2025-12-27 07:47:57.960"
91;46;"522796";"E28069952000500284035D99";"DF020830";"";"";"";"";"2025-12-27 07:47:57.960"
91;46;"522797";"E2806995200040028406959A";"6301BA30";"";"";"";"";"2025-12-27 07:47:57.960"
91;46;"522798";"E2806995200050028407959A";"0D021030";"";"";"";"";"2025-12-27 07:47:57.960"
91;46;"522799";"E2806995200050028408C999";"5E020D30";"";"";"";"";"2025-12-27 07:47:57.961"
91;46;"522800";"E28069952000500284097198";"9D01F830";"";"";"";"";"2025-12-27 07:47:57.957"
91;120;"522856";"E2806995200040028409819A";"71054F30";"";"";"";"";"2025-12-27 07:47:58.365"
91;120;"522857";"E2806995200050028402DD99";"1D053730";"";"";"";"";"2025-12-27 07:47:58.365"
91;120;"522858";"E2806995200050028408999A";"96053330";"";"";"";"";"2025-12-27 07:47:58.365"
91;120;"522859";"E28069952000500284090998";"63055D30";"";"";"";"";"2025-12-27 07:47:58.366"
91;171;"522861";"E2806995200040028408E599";"0F059130";"";"";"";"";"2025-12-27 07:47:58.585"
91;171;"522862";"E28069952000500284034999";"FE055430";"";"";"";"";"2025-12-27 07:47:58.585"
91;171;"522863";"E2806995200050028407819A";"E5053630";"";"";"";"";"2025-12-27 07:47:58.586"
91;171;"522864";"E2806995200040028403F99A";"7A057230";"";"";"";"";"2025-12-27 07:47:58.586"
91;171;"522865";"E2806995200040028402799A";"4E054130";"";"";"";"";"2025-12-27 07:47:58.586"
91;171;"522866";"E2806995200040028408FD9A";"7C058D30";"";"";"";"";"2025-12-27 07:47:58.586"
91;171;"522868";"E28069952000500284080D98";"CF055F30";"";"";"";"";"2025-12-27 07:47:58.586"
91;171;"522869";"E28069952000500284070D98";"55057030";"";"";"";"";"2025-12-27 07:47:58.586"
91;171;"522871";"E28069952000400284008D9A";"E8057530";"";"";"";"";"2025-12-27 07:47:58.587"
91;171;"522872";"E2806995200040028402FD9A";"44058430";"";"";"";"";"2025-12-27 07:47:58.587"
91;171;"522873";"E2806995200040028408F598";"A9055630";"";"";"";"";"2025-12-27 07:47:58.587"
91;171;"522874";"E2806995200040028404799A";"BD057E30";"";"";"";"";"2025-12-27 07:47:58.587"
91;171;"522875";"E28069952000400284044599";"6C054A30";"";"";"";"";"2025-12-27 07:47:58.587"
